ID,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Default (y),Pred_default (y_hat),PD,Group
4430,0,21,18400,20647,0,96,0.1857142857142857,0,0,0,0,0,0.026522133,0
4431,12,75,12480,8480,0,36,0.07676455435342606,0,0,1,0,0,3.257894e-05,0
4432,5,54,9190,10578,0,60,0.09009009009009009,0,0,1,0,0,2.1782254e-05,0
4433,16,52,17500,14500,0,48,0.1189285714285714,0,0,0,0,0,3.2793083e-05,0
4434,9,27,9985,11781,0,96,0.08153846153846153,0,1,1,1,1,0.9969458,1
4435,8,24,13990,15958,0,60,0.09425837320574162,0,0,0,1,1,0.9804633,0
4436,0,36,24340,25489,0,72,0.08043626448534424,0,1,0,0,0,0.0035610164,0
4437,10,60,11200,5200,0,24,0.171,0,1,0,0,0,1.6496587e-06,1
4438,8,55,10980,8138,0,36,0.1072727272727273,0,0,1,0,0,0.0050759125,0
4439,1,46,25590,22877,0,60,0.1869565217391304,0,0,0,0,0,0.012365294,0
4440,0,19,13900,13900,0,48,0.1075,0,0,0,0,0,0.0015680403,0
4441,1,29,11370,12176,0,48,0.07284172661870504,0,1,0,0,0,0.00013987807,0
4442,0,45,11990,11990,0,72,0.09113924050632911,0,1,1,0,0,3.476082e-05,0
4443,6,25,13990,13990,0,84,0.119375,0,0,0,0,0,0.11884408,0
4444,15,45,7835,8414,0,36,0.1569620253164557,0,0,1,0,0,0.00270669,0
4445,23,58,5590,5590,0,36,0.06549019607843137,0,1,1,0,0,0.00031419823,1
4446,13,32,9300,10334,0,96,0.08689655172413793,0,0,0,1,1,0.9883083,0
4447,1,41,25900,16900,0,60,0.109,0,1,0,0,0,3.5438816e-06,0
4448,27,56,5490,5850,0,60,0.0432,0,1,0,0,0,0.001339563,1
4449,0,59,16980,10000,0,36,0.059,0,1,1,0,0,1.1667845e-06,0
4450,12,51,12490,10895,0,60,0.0847457627118644,0,1,0,0,0,2.4744393e-05,1
4451,11,50,6500,6128,0,48,0.05227272727272727,0,1,1,0,0,0.0015111392,1
4452,0,27,12690,13866,0,72,0.14,0,0,0,0,0,0.0036077846,0
4453,1,49,13333,8833,0,60,0.04347826086956522,0,1,0,0,0,2.7652844e-05,0
4454,4,33,6990,4516,0,36,0.0752262443438914,0,0,0,1,1,0.98632324,0
4455,0,23,20639,21487,0,48,0.182,0,0,0,1,1,0.9786567,0
4456,3,54,17856,11785,0,60,0.135625,0,1,1,0,0,3.370224e-05,0
4457,0,21,18300,19359,0,60,0.1441885964912281,0,0,0,0,0,0.010088938,0
4458,20,49,7990,8100,0,36,0.1593333333333333,0,1,1,0,0,3.692327e-05,1
4459,7,63,14295,15583,0,72,0.1323119777158774,0,0,1,1,1,0.9891236,0
4460,5,65,4090,2590,0,24,0.09666381522668947,0,0,0,0,0,4.2125084e-06,0
4461,26,43,4524,4853,0,36,0.08255269320843091,0,1,1,0,0,4.192897e-05,1
4462,33,58,22000,22000,0,48,0.08996655518394649,0,0,1,0,0,0.0015917231,0
4463,6,77,17600,17600,0,60,0.2195367573011077,0,1,1,0,0,0.00064484304,1
4464,0,30,20490,13690,0,60,0.07107142857142858,0,0,0,0,0,8.2156366e-05,0
4465,0,38,14069,14712,0,96,0.1022592152199762,0,1,0,0,0,0.008011364,0
4466,2,46,4700,2967,1,24,0.131,0,1,1,0,0,0.0002227814,0
4467,27,58,2650,2741,0,24,0.05619047619047619,0,1,1,0,0,3.3213182e-05,1
4468,5,36,8154,8622,0,36,0.05076628352490421,0,1,0,0,0,0.00059574423,0
4469,15,55,9950,5316,1,36,0.1652631578947368,0,1,0,0,0,6.5596146e-06,1
4470,9,49,12800,10800,0,60,0.09025270758122744,0,1,1,0,0,0.00084162166,1
4471,18,56,16490,4695,1,36,0.06428571428571428,0,0,1,0,0,0.00057791546,0
4472,0,36,4700,4700,0,12,0.1481481481481481,0,0,0,0,0,0.0032637771,0
4473,1,67,11215,7865,0,60,0.164367816091954,0,1,1,0,0,0.013525818,0
4474,19,65,7974,7974,0,48,0.09888888888888889,0,1,0,1,1,0.9726716,1
4475,4,54,12990,5359,0,36,0.09059633027522936,0,1,0,0,0,4.9116534e-07,0
4476,18,55,13000,8000,0,12,0.6702970297029703,0,1,0,0,0,0.00054560107,1
4477,3,59,10500,11259,0,60,0.1153846153846154,0,0,0,0,0,0.0021249794,0
4478,1,47,19190,15662,0,72,0.05961538461538462,0,1,0,0,0,1.4315354e-07,0
4479,10,47,6975,4124,0,36,0.07028571428571428,0,0,1,0,0,0.024780193,0
4480,17,39,8900,9584,0,48,0.1009523809523809,0,0,0,0,0,0.00027802167,0
4481,11,50,9700,5037,0,36,0.1135646687697161,0,1,0,0,0,4.590919e-06,1
4482,25,56,6202,6535,0,24,0.07025,0,1,0,0,0,0.0047805235,1
4483,11,48,14380,14380,0,72,0.1038095238095238,0,1,0,0,0,0.023054011,1
4484,7,55,15100,15100,0,96,0.08382978723404255,0,0,0,0,0,0.46467096,0
4485,5,29,18990,19798,0,72,0.2133333333333333,0,0,0,1,0,0.0027554962,0
4486,4,27,15290,12611,0,48,0.1290322580645161,0,0,0,0,0,0.0077727837,0
4487,15,37,14440,9850,0,72,0.06416666666666666,0,1,0,0,0,3.6208512e-05,1
4488,3,39,21475,20327,0,72,0.1620253164556962,0,0,0,0,0,0.0018365041,0
4489,5,50,11475,3196,1,12,0.2445454545454545,0,1,1,0,0,1.8938462e-06,0
4490,0,63,6800,3800,0,24,0.1481818181818182,0,1,1,0,0,7.70626e-06,0
4491,25,61,4850,5397,0,48,0.0468,0,1,1,0,0,0.0039335815,1
4492,1,28,10000,10957,0,72,0.08333333333333333,0,0,0,1,1,0.9943374,0
4493,0,43,21600,22295,0,48,0.1204,0,1,1,0,0,0.0001537432,0
4494,15,41,5811,3900,1,48,0.02835538752362949,0,1,1,0,0,0.0020840613,1
4495,38,59,19990,14990,0,60,0.052,0,0,1,0,0,0.00024829898,0
4496,17,45,21500,11000,1,48,0.07695652173913044,0,1,1,0,0,1.5009453e-05,1
4497,11,31,20493,22459,0,72,0.1138025594149909,0,1,1,0,0,0.00015880376,1
4498,1,30,25490,27583,0,60,0.07057416267942583,0,1,0,0,0,0.1193873,0
4499,0,37,12490,14046,0,96,0.1384615384615385,0,1,0,1,1,0.9978967,0
4500,0,23,12370,3849,1,24,0.1375,0,0,0,0,0,0.0025668216,0
4501,25,58,15617,17055,0,48,0.1933333333333333,0,1,1,0,0,0.05990372,1
4502,29,49,28990,21500,0,72,0.06430678466076696,0,1,1,0,0,1.6961028e-05,1
4503,1,26,17950,16950,0,60,0.1122222222222222,0,0,0,0,0,0.006464611,0
4504,16,77,11890,6445,0,60,0.08642857142857142,0,0,1,0,0,2.2655817e-05,0
4505,16,38,5500,3500,0,60,0.05108359133126935,0,0,0,0,0,5.340335e-06,0
4506,32,51,15990,8500,0,48,0.07111111111111111,0,1,1,0,0,1.6674163e-06,1
4507,14,73,9750,10114,0,48,0.1054545454545455,0,1,1,0,0,0.0010658903,1
4508,6,47,12359,14067,0,60,0.07035714285714285,0,0,0,0,0,0.0037828798,0
4509,13,48,8839,8839,0,48,0.126875,0,0,0,0,0,0.00080961554,0
4510,19,54,13900,13900,0,72,0.06869565217391305,0,1,0,0,0,0.00015641935,1
4511,11,30,12500,11964,0,60,0.1858333333333333,0,0,0,0,0,1.8630484e-05,0
4512,13,53,16000,5500,1,36,0.09696969696969697,0,0,0,0,0,6.396391e-06,0
4513,9,51,25150,23968,0,60,0.1523076923076923,0,1,0,1,1,0.97395635,1
4514,1,27,8900,9642,0,48,0.1516150296638102,0,0,0,1,1,0.9869912,0
4515,6,25,8262,9249,0,48,0.1435714285714286,0,0,0,0,0,0.000933104,0
4516,5,22,10800,11823,0,72,0.08705882352941176,0,0,0,0,0,0.010483955,0
4517,19,57,5566,5566,0,36,0.04549019607843137,0,0,1,0,0,2.0812782e-05,0
4518,3,48,19395,13440,0,60,0.1721428571428572,0,1,1,0,0,1.1620811e-05,0
4519,14,39,5000,5610,0,48,0.08389261744966443,0,0,1,0,0,0.0015921603,0
4520,0,37,15150,8940,1,60,0.07,0,1,0,0,0,0.0009522653,0
4521,25,52,13890,15100,0,60,0.1506666666666667,0,1,0,0,0,0.001385278,1
4522,4,46,29900,4290,1,12,0.1226351351351351,0,1,0,0,0,5.7680126e-07,0
4523,5,26,5550,3275,1,36,0.05878787878787878,0,0,0,0,0,0.0063760835,0
4524,1,52,11990,11432,0,72,0.1056603773584906,0,1,0,0,0,0.00012884312,0
4525,19,49,3250,3592,0,36,0.04351464435146443,0,1,1,0,0,0.0006704048,1
4526,20,80,6862,6862,0,48,0.09426987060998152,0,0,0,0,0,0.007187824,0
4527,20,53,12300,10300,0,48,0.08,0,0,1,0,0,0.0017440459,0
4528,1,30,12500,12500,0,60,0.06739130434782609,0,0,0,0,0,0.0169035,0
4529,5,54,12990,14897,0,60,0.1427536231884058,0,1,1,0,0,0.0032730433,0
4530,18,42,9740,10541,0,96,0.05632582322357019,0,0,0,0,0,0.0013574931,0
4531,3,68,14410,14410,0,72,0.1066666666666667,0,1,0,0,0,0.012958867,0
4532,5,59,17000,14614,0,36,0.1,0,1,0,0,0,6.506917e-05,0
4533,4,64,12990,12198,0,36,0.1092160383004189,0,1,0,0,0,0.0072242194,0
4534,9,49,15350,11345,0,48,0.03484848484848485,0,1,0,0,0,0.00021253484,1
4535,13,32,14490,12490,0,60,0.103125,0,0,0,0,0,0.0026063963,0
4536,29,47,12100,11100,0,48,0.1372017353579176,0,1,0,0,0,0.00016721705,1
4537,6,59,9400,10000,0,60,0.08136363636363636,0,1,1,0,0,0.00614862,1
4538,2,41,22329,26658,0,96,0.1212248322147651,0,1,0,0,0,0.0049322206,0
4539,14,52,13100,12992,0,96,0.1171428571428571,0,1,1,0,0,0.00040247318,1
4540,9,27,9150,7000,0,48,0.09470588235294118,0,0,0,0,0,0.0006891661,0
4541,4,67,18750,6700,1,24,0.17,0,0,1,0,0,0.0030050343,0
4542,9,70,17750,10000,0,60,0.05,0,1,1,0,0,1.0141281e-05,1
4543,8,39,6000,5370,0,36,0.05448275862068966,0,1,0,1,1,0.9882882,1
4544,0,66,16990,14143,0,60,0.1428571428571428,0,1,1,0,0,7.0173232e-06,0
4545,35,51,23990,17000,0,72,0.1050209205020921,0,1,1,0,0,0.00059710426,1
4546,0,40,3990,2213,0,24,0.0410958904109589,0,1,0,1,1,0.98891056,0
4547,40,56,13500,17013,0,60,0.1164,0,1,1,0,0,0.00020592571,1
4548,1,31,27390,27390,0,60,0.1133379405666897,0,1,0,0,0,0.02020569,0
4549,2,53,3990,4119,0,48,0.04318181818181818,0,0,1,0,0,4.44806e-06,0
4550,5,36,9088,9758,0,48,0.1217647058823529,0,1,0,0,0,0.0015278421,0
4551,31,66,13550,10550,0,84,0.06545454545454546,0,1,1,0,0,0.00030335868,1
4552,0,25,8500,9050,0,36,0.1025641025641026,0,0,0,0,1,0.6179664,0
4553,2,28,7529,8164,0,60,0.08395202741290692,0,0,0,0,0,0.17528792,0
4554,2,29,12800,14209,0,96,0.08647214854111406,0,1,1,1,1,0.999881,0
4555,17,36,13849,10849,0,60,0.08632478632478632,0,1,1,0,0,5.8738556e-07,1
4556,1,38,15615,18610,0,84,0.1239356669820246,0,1,0,0,0,0.014782276,0
4557,9,29,7990,8183,0,60,0.07523809523809524,0,1,0,1,1,0.9888813,1
4558,2,32,9789,2789,1,36,0.06384615384615384,0,0,0,1,1,0.9803506,0
4559,17,34,12500,11626,0,60,0.07642857142857143,0,1,1,0,0,1.6443608e-05,1
4560,1,44,13000,11952,0,60,0.1215469613259668,0,1,0,1,1,0.99044865,0
4561,5,67,17850,18767,0,60,0.115,0,1,1,1,1,0.9731555,0
4562,0,33,9500,10562,0,84,0.1171383647798742,0,0,0,1,1,0.9950943,0
4563,1,57,4990,4606,0,72,0.05846153846153846,0,0,0,1,0,0.00036178454,0
4564,6,24,12200,12200,0,60,0.06018054162487462,0,0,1,0,0,0.0029946978,0
4565,39,56,19890,21854,0,48,0.1694444444444445,0,1,0,0,0,0.00039262374,1
4566,17,45,4737,5130,0,24,0.07193548387096774,0,0,0,0,0,0.003019462,0
4567,15,52,21990,21990,0,60,0.1002147458840372,0,1,1,0,0,2.7386392e-05,1
4568,19,43,12282,14016,0,60,0.1900149031296572,0,1,1,1,1,0.98007286,1
4569,5,52,8328,8328,0,72,0.07547169811320754,0,0,1,0,0,0.00083255494,0
4570,4,38,29195,29195,0,60,0.09775,0,1,0,0,0,0.010587069,0
4571,0,36,18990,20268,0,48,0.1117794486215539,0,1,1,0,0,0.00017151968,0
4572,2,26,19700,13700,0,60,0.09281678773204197,0,0,0,0,0,0.0015075835,0
4573,37,85,7700,8018,0,24,0.1504347826086956,0,0,0,1,1,0.97989434,0
4574,5,70,21490,25090,0,60,0.1271111111111111,0,1,1,1,1,0.9886042,0
4575,15,53,11895,9695,0,60,0.07451312447078746,0,1,0,0,0,0.0027902154,1
4576,24,61,20149,5264,1,36,0.08378378378378379,0,1,0,0,0,0.001257894,1
4577,4,50,7900,8584,0,60,0.09376854599406528,0,1,1,0,0,0.00069808564,0
4578,20,49,11490,10086,0,36,0.04227304227304227,0,1,1,0,0,6.477738e-05,1
4579,0,28,15799,6214,1,36,0.11125,0,1,0,0,0,0.00030845686,0
4580,3,27,13900,15244,0,72,0.1107142857142857,0,0,0,0,0,0.00956607,0
4581,0,29,13811,15176,0,60,0.132,0,0,0,0,0,0.025458368,0
4582,0,23,9650,9764,0,72,0.06,0,0,0,0,0,0.023263,0
4583,8,37,34829,13829,1,36,0.09828850855745722,0,1,1,0,0,1.0135209e-05,1
4584,22,38,12700,10200,0,60,0.07777777777777778,0,0,1,1,0,0.0032743907,0
4585,0,46,12500,11374,0,60,0.07523277467411546,0,1,1,0,0,8.121952e-07,0
4586,5,59,22500,2800,1,12,0.1121673003802281,0,1,1,0,0,4.893391e-06,0
4587,24,51,13000,11000,0,60,0.07095238095238095,0,1,0,0,0,0.00024654716,1
4588,2,39,7190,5190,0,60,0.06333333333333334,0,1,1,1,1,0.9694998,0
4589,1,35,12500,8124,0,60,0.04578696343402226,0,1,1,0,0,9.5260366e-05,0
4590,8,60,9180,5820,0,48,0.06942236354001059,0,0,0,0,0,0.0030811382,0
4591,27,56,20000,18000,0,48,0.08333333333333333,0,1,1,0,0,2.61077e-05,1
4592,6,25,10615,10615,0,72,0.08736842105263158,0,0,0,0,0,0.004273716,0
4593,18,47,9498,9498,0,60,0.09722222222222222,0,0,1,0,0,0.0006128536,0
4594,1,23,15000,15000,0,48,0.1266666666666667,0,0,0,0,0,0.011596963,0
4595,7,57,10200,11585,0,72,0.148695652173913,0,1,1,0,0,0.012181279,1
4596,1,48,14900,9400,0,48,0.1348600508905853,0,1,0,0,0,0.008162523,0
4597,6,56,13000,13000,0,96,0.1025,0,1,1,0,0,0.019625839,1
4598,7,51,10970,12317,0,48,0.1544444444444444,0,0,0,1,1,0.9971699,0
4599,2,65,16890,9890,1,60,0.08571428571428572,0,1,0,0,0,6.381228e-05,0
4600,5,38,13850,12550,0,60,0.0924,0,1,1,0,0,0.00010275545,0
4601,15,49,13990,12176,0,84,0.122962962962963,0,0,1,0,0,0.005206685,0
4602,2,26,27500,25502,0,60,0.2153846153846154,0,0,0,0,0,0.0077810185,0
4603,1,39,16890,4218,1,60,0.04470588235294118,0,0,0,0,0,0.0008351297,0
4604,0,56,11895,13296,1,36,0.1873547187354719,0,1,0,0,0,0.0028708975,0
4605,10,62,17990,21836,0,96,0.1766666666666667,0,0,1,0,0,0.015384521,0
4606,14,55,13785,8785,0,48,0.1085714285714286,0,1,0,0,0,2.2163733e-06,1
4607,1,21,10800,11639,0,48,0.1857142857142857,0,0,0,1,1,0.79885066,0
4608,4,34,10360,9990,0,48,0.1841666666666667,0,0,0,0,0,0.004215342,0
4609,0,24,6950,7080,0,60,0.05598243688254665,0,1,0,1,1,0.9849194,0
4610,9,42,25499,23099,0,48,0.086,0,0,1,0,0,3.616065e-05,0
4611,3,47,11500,11161,0,72,0.05773809523809524,0,1,0,0,0,0.0035663603,0
4612,26,85,8340,5340,0,24,0.1221052631578947,0,0,0,0,0,0.020941142,0
4613,17,50,24980,22780,0,72,0.06301775147928994,0,1,1,0,0,2.3836175e-05,1
4614,2,24,14078,14016,0,60,0.05538461538461539,0,1,0,1,1,0.97216797,0
4615,1,42,18400,17698,0,60,0.06596306068601583,0,1,1,0,0,4.1792126e-05,0
4616,22,56,9650,9106,0,48,0.07444444444444444,0,1,1,0,0,2.7348733e-05,1
4617,5,25,13890,16070,0,72,0.1316666666666667,0,1,0,0,0,0.003364527,0
4618,10,76,11900,8900,0,60,0.07133333333333333,0,0,1,1,0,0.0037884547,0
4619,8,48,14450,15870,0,72,0.0882051282051282,0,0,0,0,0,0.0012909386,0
4620,0,62,14000,9979,0,36,0.1745454545454546,0,1,0,0,0,0.00075632834,0
4621,17,37,6850,7170,0,60,0.06,0,1,1,0,0,0.0030811704,1
4622,16,75,7154,7447,0,48,0.03467741935483871,1,1,1,0,0,0.0008413758,0
4623,3,47,8100,7741,0,48,0.1350877192982456,0,1,1,0,0,0.0009358784,0
4624,13,52,10490,7490,0,60,0.05045454545454545,0,1,0,0,0,0.00019374004,1
4625,14,78,15490,15490,0,72,0.1223076923076923,0,1,1,0,0,0.018234137,1
4626,7,45,8995,6995,0,48,0.06417112299465241,0,1,1,0,0,6.8644113e-06,1
4627,5,48,9400,10502,0,96,0.04765450483991065,0,0,0,0,0,0.0015455091,0
4628,1,36,16048,17789,0,84,0.1666666666666667,0,0,0,1,1,0.99721587,0
4629,3,37,13291,13291,0,72,0.0852,0,1,1,0,0,0.00029607676,0
4630,5,29,12490,13871,0,48,0.1045,0,1,0,0,0,0.0033358955,0
4631,3,45,11290,2290,1,24,0.08608695652173913,0,1,1,0,0,0.00033163285,0
4632,0,23,3990,4641,0,72,0.05877862595419847,0,0,0,1,1,0.99349725,0
4633,22,52,24200,6000,1,12,0.2419047619047619,0,0,1,0,0,0.0001188402,0
4634,10,49,5690,5690,0,36,0.07727272727272727,0,1,1,0,0,0.006585035,1
4635,2,60,17067,15154,1,60,0.1525,0,1,0,0,0,0.0007163279,0
4636,8,52,6500,4950,0,48,0.07448275862068965,0,1,0,1,1,0.9701351,1
4637,0,25,12300,12989,0,72,0.1019047619047619,0,1,1,0,0,0.005077642,0
4638,7,44,5000,5103,0,24,0.158764367816092,0,1,1,0,0,4.1981806e-07,1
4639,1,33,6800,6800,0,36,0.06655737704918033,0,1,0,0,0,0.012486465,0
4640,0,18,10200,9891,0,36,0.2466666666666667,0,0,0,0,0,0.0045627793,0
4641,1,54,15990,18408,0,60,0.1546666666666667,0,1,1,0,0,0.00022031629,0
4642,4,68,8790,8260,0,60,0.1313559322033898,0,0,0,0,0,0.06026989,0
4643,8,72,8900,4400,0,60,0.0675,0,0,0,0,0,0.00034020987,0
4644,0,58,16990,16990,0,60,0.1666666666666667,0,0,1,0,0,0.0018040739,0
4645,13,52,18990,9990,1,48,0.1071428571428571,0,0,1,0,0,1.2345649e-06,0
4646,2,51,14365,11773,0,60,0.07939393939393939,0,1,1,0,0,0.00055811065,0
4647,5,51,3750,4069,0,24,0.118,0,0,0,0,0,0.00071492646,0
4648,18,41,7490,4742,0,36,0.09857142857142857,0,0,1,0,0,7.211278e-06,0
4649,4,43,5000,5316,0,24,0.08105263157894736,0,0,1,0,0,0.002196374,0
4650,39,60,19411,10590,1,48,0.05,0,1,0,0,0,0.00010565783,1
4651,17,62,5237,5237,0,36,0.1073871409028728,0,1,1,0,0,8.589825e-06,1
4652,1,46,13410,12500,0,72,0.06116071428571428,0,0,1,0,0,4.5977547e-05,0
4653,1,55,10490,9506,0,96,0.08428571428571428,0,0,1,0,0,1.0310456e-05,0
4654,2,32,6985,7544,0,48,0.07393162393162393,0,1,1,1,1,0.98508596,0
4655,21,45,14900,5251,1,36,0.06265664160401002,0,1,0,0,0,0.014116938,1
4656,3,19,14560,16350,0,48,0.1775147928994083,0,0,0,1,0,0.4312933,0
4657,3,23,8990,8990,0,60,0.09941176470588235,0,0,1,0,0,0.0050330465,0
4658,2,35,10950,11708,0,84,0.077,0,0,0,0,0,0.0012866742,0
4659,3,27,14100,13800,0,96,0.09333333333333334,0,0,0,0,0,0.0042224736,0
4660,0,50,8000,6314,0,24,0.09149130832570906,0,1,0,0,0,0.003930136,0
4661,0,25,9281,9281,0,48,0.1505763688760807,0,0,1,1,1,0.98119503,0
4662,39,63,14675,13475,0,72,0.0499009900990099,0,0,1,0,0,0.015146483,0
4663,0,24,5475,5211,0,60,0.0875,0,0,0,1,1,0.9803238,0
4664,2,21,24000,24000,0,60,0.2423592493297587,0,0,0,1,1,0.993251,0
4665,18,56,7449,7449,0,36,0.07433333333333333,0,1,1,0,0,4.3980963e-05,1
4666,1,21,5400,3649,0,36,0.1126315789473684,0,0,0,0,0,1.0219494e-05,0
4667,24,56,8000,6000,0,48,0.09642857142857143,0,1,1,0,0,8.565241e-05,1
4668,1,43,15110,16384,0,60,0.08693081017149616,0,1,0,0,0,0.0003870975,0
4669,15,47,10800,9634,0,36,0.1009651076466221,0,1,1,0,0,3.777193e-05,1
4670,3,53,12599,14498,0,60,0.2275,0,0,1,1,1,0.99025494,0
4671,23,54,10995,11955,0,60,0.0855,0,1,1,0,0,6.7746536e-05,1
4672,2,34,13980,14555,0,48,0.0646875,0,1,0,0,0,0.0028733136,0
4673,0,22,3895,4312,0,36,0.08466666666666667,0,1,0,1,1,0.99825436,0
4674,25,42,8500,5914,0,48,0.04571428571428571,0,1,1,0,0,0.00015775244,1
4675,2,18,20890,23055,0,72,0.08298507462686568,0,0,0,0,0,0.01422534,0
4676,27,59,6795,7161,0,48,0.03833333333333333,0,1,1,0,0,7.498527e-06,1
4677,4,54,5795,5795,0,48,0.080625,0,1,0,0,0,0.0030929192,0
4678,0,28,22050,24383,0,72,0.1670731707317073,0,0,0,1,1,0.9843962,0
4679,3,22,23990,26200,0,72,0.1806451612903226,0,0,0,1,1,0.9988826,0
4680,15,54,7790,7790,0,60,0.07833333333333334,0,1,1,0,0,0.0029510425,1
4681,1,58,6165,6607,0,60,0.06,0,0,0,1,0,0.0033031395,0
4682,6,40,6938,6938,0,60,0.0945945945945946,0,1,0,0,0,0.00014603305,1
4683,25,56,16990,14490,0,72,0.07738292925938227,0,1,1,0,0,3.8689577e-05,1
4684,4,46,9290,8009,0,72,0.1493055555555556,0,1,0,0,0,0.014154882,0
4685,12,69,22126,12193,0,72,0.1775700934579439,0,1,1,0,0,0.00023257015,1
4686,2,20,27490,26490,0,72,0.1938888888888889,0,0,1,0,0,0.019659106,0
4687,15,55,7990,4398,1,24,0.14,0,0,0,0,0,7.003587e-05,0
4688,27,54,13890,11390,0,60,0.08666666666666667,0,1,1,0,0,4.8253614e-06,1
4689,0,21,5365,5483,0,12,0.2333333333333333,0,0,0,0,0,0.0054117823,0
4690,36,52,15985,15281,0,72,0.0737913486005089,0,0,1,0,0,4.4678647e-05,0
4691,24,55,7500,3500,1,36,0.03433333333333333,0,1,1,0,0,6.5736044e-06,1
4692,16,48,10390,9226,0,60,0.07378048780487804,0,1,1,0,0,0.002880696,1
4693,19,57,19990,15781,0,48,0.15,0,1,0,0,0,1.0879165e-06,1
4694,1,36,10200,10200,0,60,0.05625576391023671,0,1,0,0,0,0.000506083,0
4695,1,44,29900,28250,0,60,0.2256521739130435,0,1,1,0,1,0.92341524,0
4696,8,35,12000,12000,0,72,0.06262135922330098,0,1,1,0,0,0.0004943044,1
4697,35,65,7500,6561,0,60,0.02725,0,1,1,0,0,0.0015921284,1
4698,24,42,19000,20063,0,96,0.1328334226031066,1,0,0,1,0,0.0067186723,0
4699,2,28,15890,15890,0,48,0.1779267663744198,0,0,0,0,0,0.000901439,0
4700,34,54,19650,15669,0,48,0.1090909090909091,0,1,1,0,0,0.0005286991,1
4701,23,52,3757,3757,0,31,0.07407407407407407,0,1,1,1,0,4.6596168e-05,1
4702,17,68,5771,6074,0,60,0.0436,0,1,1,0,0,0.0049229497,1
4703,0,21,11900,7900,0,60,0.1515474919957311,0,0,0,0,0,0.032244787,0
4704,38,59,25550,20550,0,60,0.1069565217391304,0,1,0,0,0,0.00017217694,1
4705,0,46,11490,11490,0,72,0.1245768449559919,0,1,0,1,1,0.96542925,0
4706,0,22,8900,9826,0,84,0.65,0,0,0,1,1,0.9846171,0
4707,2,39,13701,14958,0,72,0.08525576730190572,0,1,0,1,1,0.9942304,0
4708,1,42,9800,8500,0,48,0.08863636363636364,0,1,0,0,0,0.0040579825,0
4709,5,27,15150,13766,1,60,0.0765,0,0,0,0,0,0.0052952026,0
4710,6,39,9500,10546,0,96,0.075625,0,0,0,0,0,0.011403702,0
4711,0,21,6721,7003,0,24,0.1157407407407407,0,0,0,1,1,0.9904081,0
4712,14,46,5500,5500,0,48,0.05060240963855422,0,1,1,0,0,0.0014390915,1
4713,4,68,15590,18706,0,84,0.1754838709677419,0,0,0,1,1,0.97772425,0
4714,7,34,14800,11785,0,72,0.06518518518518518,0,1,0,0,0,0.0002972704,1
4715,2,46,14080,15272,0,60,0.1725,0,0,1,1,1,0.9825455,0
4716,8,72,13900,13900,0,72,0.1276470588235294,0,1,1,0,0,0.0006297937,1
4717,1,31,27500,27500,0,96,0.1925,0,1,0,1,1,0.9990645,0
4718,15,38,20790,24038,0,96,0.1130108423686405,0,1,0,0,0,0.0006814698,1
4719,17,61,11365,12165,0,84,0.0976470588235294,0,1,0,0,0,0.0024320683,1
4720,0,36,11836,12834,0,60,0.2137546468401487,0,1,1,0,0,0.00050451985,0
4721,0,56,16800,18910,0,60,0.1047237076648841,1,0,0,1,1,0.9973506,0
4722,5,33,13990,8990,0,36,0.08571428571428572,0,0,0,0,0,0.00049087097,0
4723,12,40,8990,9828,0,48,0.04874878128046799,0,1,1,1,1,0.9645993,1
4724,9,47,5666,5666,0,36,0.085,0,0,1,0,0,0.0011204536,0
4725,2,34,20900,19111,0,72,0.1645161290322581,0,0,0,0,1,0.8567829,0
4726,24,44,16880,10543,0,48,0.1041666666666667,0,0,1,0,0,6.758092e-06,0
4727,23,49,21989,21989,0,60,0.1553846153846154,0,0,0,0,1,0.51705337,0
4728,23,77,13960,12981,0,48,0.1627777777777778,0,1,1,0,0,0.0011676402,1
4729,0,37,17500,17500,0,96,0.08721389108129439,0,1,0,0,0,0.010590795,0
4730,26,57,4528,4528,0,48,0.06058823529411764,0,1,0,0,0,5.1285617e-05,1
4731,14,44,24390,7690,1,36,0.05952380952380952,0,0,0,0,0,0.00088571414,0
4732,2,31,14115,13275,0,60,0.05578859060402685,0,1,0,0,0,0.002570181,0
4733,7,46,8100,7000,0,60,0.12,0,0,0,0,0,0.0028460028,0
4734,13,49,5924,6368,0,36,0.0916506717850288,0,1,1,0,0,0.0007951963,1
4735,1,48,11980,11980,0,48,0.08208955223880597,0,1,1,0,0,0.0013817014,0
4736,1,38,15500,16841,0,60,0.1878787878787879,0,0,1,1,1,0.98879707,0
4737,0,53,26479,23068,0,60,0.1641666666666667,0,1,1,0,0,0.00017242286,0
4738,3,41,11500,11038,0,60,0.1286666666666667,0,1,0,0,0,0.00037882477,0
4739,0,64,4500,4816,0,48,0.05047619047619047,0,1,0,1,1,0.97936755,0
4740,1,31,16220,17831,0,72,0.09734917733089579,0,1,0,0,0,0.006618922,0
4741,17,38,14000,15895,0,60,0.09455200360198109,0,1,0,0,0,0.0018490648,1
4742,35,52,1649,1649,0,12,0.078125,0,1,0,0,0,0.0003772585,1
4743,0,18,6000,2000,1,24,0.1332263242375602,0,0,0,0,1,0.9796332,0
4744,6,27,9699,8899,0,60,0.071875,0,0,0,0,0,0.004945106,0
